909|"336180"|"407640"|"19627125"
909|"336181"|"407640"|"19627126"
909|"336183"|"407640"|"19627127"
909|"336184"|"407640"|"19627128"
515|"336179"|"407641"|"19627129"
515|"336180"|"407641"|"19627130"
515|"336181"|"407641"|"19627131"
515|"336183"|"407641"|"19627132"
515|"336184"|"407641"|"19627133"
3435|"336179"|"407642"|"19626674"
3435|"336180"|"407642"|"19626675"
3435|"336182"|"407642"|"19626676"
3435|"336183"|"407642"|"19626677"
3435|"336184"|"407642"|"19626678"
7316|"336179"|"407643"|"19626679"
7316|"336180"|"407643"|"19626680"
7316|"336182"|"407643"|"19626681"
7316|"336183"|"407643"|"19626682"
7316|"336184"|"407643"|"19626683"
2004|"336179"|"407644"|"19626684"
2004|"336180"|"407644"|"19626685"
2004|"336182"|"407644"|"19626686"
2004|"336183"|"407644"|"19626687"
2004|"336184"|"407644"|"19626688"
1428|"336179"|"407645"|"19626834"
1428|"336180"|"407645"|"19626835"
1428|"336182"|"407645"|"19626836"
690|"336179"|"407639"|"19627119"
496|"336179"|"407636"|"19626829"
611|"336179"|"407635"|"19626824"
8803|"336179"|"407634"|"19627234"
1196|"336179"|"407633"|"19626819"
655|"336180"|"407632"|"19627195"
655|"336179"|"407632"|"19627194"
14013|"336180"|"407631"|"19627190"
14013|"336179"|"407631"|"19627189"
14034|"336180"|"407630"|"19627185"
14034|"336179"|"407630"|"19627184"
1855|"336179"|"407629"|"19626814"
182|"336179"|"407628"|"19626809"
384|"336179"|"407627"|"19626804"
420|"336179"|"407626"|"19626799"
4223|"336179"|"407625"|"19626794"
9513|"336179"|"407624"|"19626789"
3759|"336179"|"407623"|"19626784"
248|"336179"|"407622"|"19627274"
504|"336179"|"407621"|"19627269"
694|"336179"|"407620"|"19627264"
397|"336179"|"407619"|"19626779"
1778|"336179"|"407618"|"19626774"
1361|"336179"|"407616"|"19627219"
601|"336179"|"407615"|"19627214"
457|"336179"|"407614"|"19627054"
1822|"336179"|"407613"|"19627049"
383|"336179"|"407612"|"19627059"
2778|"336179"|"407611"|"19627044"
2063|"336179"|"407610"|"19627039"
882|"336179"|"407609"|"19627034"
2713|"336179"|"407608"|"19627089"
17786|"336179"|"407607"|"19627084"
12834|"336179"|"407606"|"19627079"
4037|"336179"|"407605"|"19627074"
246|"336179"|"407604"|"19627069"
392|"336179"|"407603"|"19626769"
1920|"336179"|"407602"|"19626764"
1391|"336179"|"407599"|"19626759"
3702|"336179"|"407598"|"19626754"
4949|"336179"|"407597"|"19627249"
10373|"336179"|"407596"|"19627254"
255|"336179"|"407595"|"19627239"
18074|"336179"|"407594"|"19627164"
32917|"336179"|"407593"|"19627159"
34441|"336179"|"407592"|"19627144"
464|"336179"|"407591"|"19627139"
16322|"336179"|"407590"|"19627029"
1668|"336179"|"407589"|"19627229"
506|"336179"|"407588"|"19627244"
972|"336179"|"407587"|"19627104"
1428|"336183"|"407645"|"19626837"
1428|"336184"|"407645"|"19626838"
495|"336179"|"407646"|"19626839"
495|"336180"|"407646"|"19626840"
495|"336182"|"407646"|"19626841"
495|"336183"|"407646"|"19626842"
495|"336184"|"407646"|"19626843"
1119|"336179"|"407647"|"19626974"
1119|"336180"|"407647"|"19626975"
1119|"336182"|"407647"|"19626976"
1119|"336183"|"407647"|"19626977"
1119|"336184"|"407647"|"19626978"
1120|"336179"|"407648"|"19627114"
1120|"336180"|"407648"|"19627115"
1120|"336181"|"407648"|"19627116"
1120|"336183"|"407648"|"19627117"
1120|"336184"|"407648"|"19627118"
6438|"336179"|"407649"|"19626979"
6438|"336180"|"407649"|"19626980"
6438|"336182"|"407649"|"19626981"
6438|"336183"|"407649"|"19626982"
6438|"336184"|"407649"|"19626983"
11883|"336179"|"407650"|"19626964"
11883|"336180"|"407650"|"19626965"
11883|"336182"|"407650"|"19626966"
11883|"336183"|"407650"|"19626967"
11883|"336184"|"407650"|"19626968"
15092|"336179"|"407651"|"19626984"
15092|"336180"|"407651"|"19626985"
15092|"336182"|"407651"|"19626986"
15092|"336183"|"407651"|"19626987"
15092|"336184"|"407651"|"19626988"
5865|"336179"|"407652"|"19626989"
5865|"336180"|"407652"|"19626990"
5865|"336182"|"407652"|"19626991"
5865|"336183"|"407652"|"19626992"
5865|"336184"|"407652"|"19626993"
632|"336179"|"407653"|"19626844"
632|"336180"|"407653"|"19626845"
632|"336181"|"407653"|"19626846"
632|"336183"|"407653"|"19626847"
632|"336184"|"407653"|"19626848"
509|"336179"|"407654"|"19626849"
509|"336180"|"407654"|"19626850"
509|"336182"|"407654"|"19626851"
509|"336183"|"407654"|"19626852"
509|"336184"|"407654"|"19626853"
539|"336179"|"407655"|"19627064"
539|"336180"|"407655"|"19627065"
539|"336182"|"407655"|"19627066"
539|"336183"|"407655"|"19627067"
539|"336184"|"407655"|"19627068"
1274|"336179"|"407658"|"19627224"
1274|"336180"|"407658"|"19627225"
1274|"336182"|"407658"|"19627226"
1274|"336183"|"407658"|"19627227"
1274|"336184"|"407658"|"19627228"
874|"336179"|"407659"|"19626689"
874|"336180"|"407659"|"19626690"
874|"336182"|"407659"|"19626691"
874|"336183"|"407659"|"19626692"
874|"336184"|"407659"|"19626693"
1498|"336179"|"407660"|"19626694"
1498|"336180"|"407660"|"19626695"
1498|"336182"|"407660"|"19626696"
1498|"336183"|"407660"|"19626697"
1498|"336184"|"407660"|"19626698"
2206|"336179"|"407661"|"19627259"
2206|"336180"|"407661"|"19627260"
2206|"336182"|"407661"|"19627261"
2206|"336183"|"407661"|"19627262"
2206|"336184"|"407661"|"19627263"
2666|"336179"|"407662"|"19626699"
2666|"336180"|"407662"|"19626700"
2666|"336182"|"407662"|"19626701"
2666|"336183"|"407662"|"19626702"
2666|"336184"|"407662"|"19626703"
12489|"336179"|"407663"|"19626854"
12489|"336180"|"407663"|"19626855"
12489|"336182"|"407663"|"19626856"
12489|"336183"|"407663"|"19626857"
12489|"336184"|"407663"|"19626858"
920|"336179"|"407664"|"19626859"
920|"336180"|"407664"|"19626860"
920|"336182"|"407664"|"19626861"
920|"336183"|"407664"|"19626862"
920|"336184"|"407664"|"19626863"
11265|"336179"|"407666"|"19626704"
11265|"336180"|"407666"|"19626705"
11265|"336182"|"407666"|"19626706"
11265|"336183"|"407666"|"19626707"
11265|"336184"|"407666"|"19626708"
1836|"336179"|"407667"|"19627099"
1836|"336180"|"407667"|"19627100"
1836|"336181"|"407667"|"19627101"
1836|"336183"|"407667"|"19627102"
1836|"336184"|"407667"|"19627103"
239|"336179"|"407668"|"19626864"
239|"336180"|"407668"|"19626865"
239|"336182"|"407668"|"19626866"
239|"336183"|"407668"|"19626867"
239|"336184"|"407668"|"19626868"
1677|"336179"|"407669"|"19626869"
1677|"336180"|"407669"|"19626870"
1677|"336182"|"407669"|"19626871"
1677|"336183"|"407669"|"19626872"
1677|"336184"|"407669"|"19626873"
1312|"336179"|"407670"|"19626874"
1312|"336180"|"407670"|"19626875"
1312|"336182"|"407670"|"19626876"
1312|"336183"|"407670"|"19626877"
1312|"336184"|"407670"|"19626878"
35440|"336179"|"407671"|"19626649"
35440|"336180"|"407671"|"19626650"
35440|"336182"|"407671"|"19626651"
35440|"336183"|"407671"|"19626652"
35440|"336184"|"407671"|"19626653"
658|"336179"|"407672"|"19626879"
658|"336180"|"407672"|"19626880"
658|"336182"|"407672"|"19626881"
658|"336183"|"407672"|"19626882"
658|"336184"|"407672"|"19626883"
1646|"336179"|"407673"|"19626884"
1646|"336180"|"407673"|"19626885"
1646|"336182"|"407673"|"19626886"
1646|"336183"|"407673"|"19626887"
1646|"336184"|"407673"|"19626888"
1040|"336179"|"407674"|"19626889"
1040|"336180"|"407674"|"19626890"
1040|"336182"|"407674"|"19626891"
1040|"336183"|"407674"|"19626892"
1040|"336184"|"407674"|"19626893"
293|"336179"|"407675"|"19626894"
293|"336180"|"407675"|"19626895"
293|"336182"|"407675"|"19626896"
293|"336183"|"407675"|"19626897"
293|"336184"|"407675"|"19626898"
776|"336179"|"407679"|"19627169"
776|"336180"|"407679"|"19627170"
776|"336182"|"407679"|"19627171"
776|"336183"|"407679"|"19627172"
776|"336184"|"407679"|"19627173"
649|"336179"|"407680"|"19627174"
649|"336180"|"407680"|"19627175"
649|"336182"|"407680"|"19627176"
649|"336183"|"407680"|"19627177"
649|"336184"|"407680"|"19627178"
626|"336179"|"407681"|"19627179"
626|"336180"|"407681"|"19627180"
626|"336182"|"407681"|"19627181"
626|"336183"|"407681"|"19627182"
626|"336184"|"407681"|"19627183"
2684|"336179"|"407682"|"19626709"
2684|"336180"|"407682"|"19626710"
2684|"336182"|"407682"|"19626711"
2684|"336183"|"407682"|"19626712"
2684|"336184"|"407682"|"19626713"
1457|"336179"|"407683"|"19626714"
1457|"336180"|"407683"|"19626715"
1457|"336182"|"407683"|"19626716"
1457|"336183"|"407683"|"19626717"
1457|"336184"|"407683"|"19626718"
2945|"336179"|"407684"|"19626719"
2945|"336180"|"407684"|"19626720"
2945|"336182"|"407684"|"19626721"
2945|"336183"|"407684"|"19626722"
2945|"336184"|"407684"|"19626723"
1052|"336179"|"407685"|"19626724"
1052|"336180"|"407685"|"19626725"
1052|"336182"|"407685"|"19626726"
1052|"336183"|"407685"|"19626727"
1052|"336184"|"407685"|"19626728"
1893|"336179"|"407686"|"19626654"
1893|"336180"|"407686"|"19626655"
1893|"336182"|"407686"|"19626656"
1893|"336183"|"407686"|"19626657"
1893|"336184"|"407686"|"19626658"
571|"336179"|"407687"|"19626899"
571|"336180"|"407687"|"19626900"
571|"336182"|"407687"|"19626901"
571|"336183"|"407687"|"19626902"
571|"336184"|"407687"|"19626903"
234|"336179"|"407688"|"19626904"
234|"336180"|"407688"|"19626905"
234|"336182"|"407688"|"19626906"
234|"336183"|"407688"|"19626907"
234|"336184"|"407688"|"19626908"
1134|"336179"|"407689"|"19627014"
1134|"336180"|"407689"|"19627015"
1134|"336182"|"407689"|"19627016"
1134|"336183"|"407689"|"19627017"
1134|"336184"|"407689"|"19627018"
4004|"336179"|"407690"|"19627019"
4004|"336180"|"407690"|"19627020"
4004|"336182"|"407690"|"19627021"
4004|"336183"|"407690"|"19627022"
4004|"336184"|"407690"|"19627023"
5622|"336179"|"407691"|"19627024"
5622|"336180"|"407691"|"19627025"
5622|"336182"|"407691"|"19627026"
5622|"336183"|"407691"|"19627027"
5622|"336184"|"407691"|"19627028"
1424|"336179"|"407692"|"19626909"
1424|"336180"|"407692"|"19626910"
1424|"336182"|"407692"|"19626911"
1424|"336183"|"407692"|"19626912"
1424|"336184"|"407692"|"19626913"
993|"336179"|"407693"|"19626659"
993|"336180"|"407693"|"19626660"
993|"336182"|"407693"|"19626661"
993|"336183"|"407693"|"19626662"
993|"336184"|"407693"|"19626663"
630|"336179"|"407694"|"19626994"
630|"336180"|"407694"|"19626995"
630|"336182"|"407694"|"19626996"
630|"336183"|"407694"|"19626997"
630|"336184"|"407694"|"19626998"
1233|"336179"|"407695"|"19626999"
1233|"336180"|"407695"|"19627000"
1233|"336182"|"407695"|"19627001"
1233|"336183"|"407695"|"19627002"
1233|"336184"|"407695"|"19627003"
249|"336179"|"407696"|"19627009"
249|"336180"|"407696"|"19627010"
249|"336182"|"407696"|"19627011"
249|"336183"|"407696"|"19627012"
249|"336184"|"407696"|"19627013"
746|"336179"|"407697"|"19627004"
746|"336180"|"407697"|"19627005"
746|"336182"|"407697"|"19627006"
746|"336183"|"407697"|"19627007"
746|"336184"|"407697"|"19627008"
2940|"336179"|"407698"|"19626914"
2940|"336180"|"407698"|"19626915"
2940|"336182"|"407698"|"19626916"
2940|"336183"|"407698"|"19626917"
2940|"336184"|"407698"|"19626918"
1406|"336179"|"407699"|"19626919"
1406|"336180"|"407699"|"19626920"
1406|"336182"|"407699"|"19626921"
1406|"336183"|"407699"|"19626922"
1406|"336184"|"407699"|"19626923"
6047|"336179"|"407700"|"19626729"
6047|"336180"|"407700"|"19626730"
6047|"336182"|"407700"|"19626731"
6047|"336183"|"407700"|"19626732"
6047|"336184"|"407700"|"19626733"
5116|"336179"|"407701"|"19626664"
5116|"336180"|"407701"|"19626665"
5116|"336182"|"407701"|"19626666"
5116|"336183"|"407701"|"19626667"
5116|"336184"|"407701"|"19626668"
729|"336179"|"407702"|"19626669"
729|"336180"|"407702"|"19626670"
729|"336182"|"407702"|"19626671"
729|"336183"|"407702"|"19626672"
729|"336184"|"407702"|"19626673"
7313|"336179"|"407703"|"19626734"
7313|"336180"|"407703"|"19626735"
7313|"336182"|"407703"|"19626736"
7313|"336183"|"407703"|"19626737"
7313|"336184"|"407703"|"19626738"
4323|"336179"|"407704"|"19626739"
4323|"336180"|"407704"|"19626740"
4323|"336182"|"407704"|"19626741"
4323|"336183"|"407704"|"19626742"
4323|"336184"|"407704"|"19626743"
425|"336179"|"407705"|"19626744"
425|"336180"|"407705"|"19626745"
425|"336182"|"407705"|"19626746"
425|"336183"|"407705"|"19626747"
425|"336184"|"407705"|"19626748"
354|"336179"|"407706"|"19626749"
354|"336180"|"407706"|"19626750"
354|"336182"|"407706"|"19626751"
354|"336183"|"407706"|"19626752"
354|"336184"|"407706"|"19626753"
1685|"336179"|"407707"|"19626924"
1685|"336180"|"407707"|"19626925"
1685|"336182"|"407707"|"19626926"
1685|"336183"|"407707"|"19626927"
1685|"336184"|"407707"|"19626928"
4164|"336179"|"407708"|"19626929"
4164|"336180"|"407708"|"19626930"
4164|"336182"|"407708"|"19626931"
4164|"336183"|"407708"|"19626932"
4164|"336184"|"407708"|"19626933"
274|"336179"|"407709"|"19626934"
274|"336180"|"407709"|"19626935"
274|"336182"|"407709"|"19626936"
274|"336183"|"407709"|"19626937"
274|"336184"|"407709"|"19626938"
893|"336179"|"407712"|"19627149"
893|"336180"|"407712"|"19627150"
893|"336182"|"407712"|"19627151"
893|"336183"|"407712"|"19627152"
893|"336184"|"407712"|"19627153"
470|"336179"|"407713"|"19627154"
470|"336180"|"407713"|"19627155"
470|"336182"|"407713"|"19627156"
470|"336183"|"407713"|"19627157"
470|"336184"|"407713"|"19627158"
335|"336179"|"407714"|"19626939"
335|"336180"|"407714"|"19626940"
335|"336182"|"407714"|"19626941"
335|"336183"|"407714"|"19626942"
335|"336184"|"407714"|"19626943"
179|"336179"|"407715"|"19626944"
179|"336180"|"407715"|"19626945"
179|"336182"|"407715"|"19626946"
179|"336183"|"407715"|"19626947"
179|"336184"|"407715"|"19626948"
2695|"336179"|"2424464"|"19627094"
2695|"336180"|"2424464"|"19627095"
2695|"336182"|"2424464"|"19627096"
2695|"336183"|"2424464"|"19627097"
2695|"336184"|"2424464"|"19627098"
3938|"336179"|"2506531"|"19626959"
3938|"336180"|"2506531"|"19626960"
3938|"336182"|"2506531"|"19626961"
3938|"336183"|"2506531"|"19626962"
3938|"336184"|"2506531"|"19626963"
3683|"336179"|"2506532"|"19626954"
3683|"336180"|"2506532"|"19626955"
3683|"336182"|"2506532"|"19626956"
3683|"336183"|"2506532"|"19626957"
3683|"336184"|"2506532"|"19626958"
405|"336179"|"2506533"|"19626949"
405|"336180"|"2506533"|"19626950"
405|"336181"|"2506533"|"19626951"
405|"336183"|"2506533"|"19626952"
405|"336184"|"2506533"|"19626953"
5326|"336179"|"2765533"|"19626969"
5326|"336180"|"2765533"|"19626970"
5326|"336181"|"2765533"|"19626971"
5326|"336183"|"2765533"|"19626972"
5326|"336184"|"2765533"|"19626973"
3876|"336179"|"2877330"|"19627109"
3876|"336180"|"2877330"|"19627110"
3876|"336181"|"2877330"|"19627111"
3876|"336183"|"2877330"|"19627112"
3876|"336184"|"2877330"|"19627113"
294|"336179"|"2916698"|"19627134"
294|"336180"|"2916698"|"19627135"
294|"336181"|"2916698"|"19627136"
294|"336183"|"2916698"|"19627137"
294|"336184"|"2916698"|"19627138"
320|"336179"|"2916728"|"19627204"
320|"336180"|"2916728"|"19627205"
320|"336181"|"2916728"|"19627206"
320|"336183"|"2916728"|"19627207"
320|"336184"|"2916728"|"19627208"
226|"336179"|"2916769"|"19627209"
226|"336180"|"2916769"|"19627210"
226|"336181"|"2916769"|"19627211"
226|"336183"|"2916769"|"19627212"
226|"336184"|"2916769"|"19627213"
413|"336179"|"2922027"|"19627199"
413|"336180"|"2922027"|"19627200"
413|"336181"|"2922027"|"19627201"
413|"336183"|"2922027"|"19627202"
413|"336184"|"2922027"|"19627203"
