"","year","month","day","prcp","Precp","Runoff","IR.det"
"604",2007,9,"30",7,11.9,0,0
"605",2007,9,"30",7,11.9,0,0
"606",2007,9,"30",7,11.9,0,0
"607",2007,9,"30",7,11.9,0,0
"608",2007,9,"30",7,11.9,0.1,0
"609",2007,9,"30",7,11.9,0,0
"610",2007,9,"30",7,11.9,0.1,0
"611",2007,9,"30",7,11.9,0.2,0
"612",2007,9,"30",7,11.9,0,0
"613",2007,9,"30",7,11.9,0,0
"614",2007,9,"30",7,11.9,0.1,0
"615",2007,9,"30",7,11.9,0.2,0
"616",2007,9,"30",7,11.9,0,0
"617",2007,9,"30",7,11.9,0,0
"618",2007,9,"30",7,11.9,0,0
"619",2007,9,"30",7,11.9,0.1,0
"620",2007,9,"30",7,11.9,0.1,0
"621",2007,9,"30",7,11.9,0,0
"622",2007,9,"30",7,11.9,0,0
"623",2007,9,"30",7,11.9,0.2,0
"624",2007,9,"30",7,11.9,0,0
"625",2007,9,"30",7,11.9,0.2,0
"626",2007,9,"30",7,11.9,0,0
"627",2007,9,"6",21,35.3,12.1,0.018
"628",2007,9,"6",21,35.3,11.5,0.017
"629",2007,9,"6",21,35.3,12.4,0.019
"630",2007,9,"6",21,35.3,12.5,0.014
"631",2007,9,"6",21,35.3,12.4,0.014
"632",2007,9,"6",21,35.3,12,0.014
"633",2007,9,"6",21,35.3,12.1,0.014
"634",2007,9,"6",21,35.3,11.1,0.012
"635",2007,9,"6",21,35.3,11,0.012
"636",2007,9,"6",21,35.3,11.3,0.012
"637",2007,9,"6",21,35.3,12.1,0.014
"638",2007,9,"6",21,35.3,12.4,0.014
"639",2007,9,"6",21,35.3,11.5,0.017
"640",2007,9,"6",21,35.3,12.2,0.018
"641",2007,9,"6",21,35.3,10.9,0.012
"642",2007,9,"6",21,35.3,12.4,0.014
"643",2007,9,"6",21,35.3,6.6,0.007
"644",2007,9,"6",21,35.3,12.5,0.014
"645",2007,9,"6",21,35.3,12.5,0.014
"646",2007,9,"6",21,35.3,12.1,0.018
"647",2007,9,"6",21,35.3,10.8,0.012
"648",2007,9,"6",21,35.3,12.1,0.014
"649",2007,9,"6",21,35.3,12,0.014
"650",2007,9,"6",21,35.3,12.2,0.014
"651",2007,9,"6",21,35.3,12.5,0.013
"652",2007,9,"6",21,35.3,12,0.014
"653",2007,9,"6",21,35.3,11.9,0.014
"654",2007,9,"6",21,35.3,12.4,0.014
"655",2007,9,"6",21,35.3,12.3,0.014
"656",2007,9,"6",21,35.3,12.3,0.014
"657",2007,9,"6",21,35.3,12.2,0.014
"658",2007,9,"6",21,35.3,12.5,0.013
"659",2007,9,"6",21,35.3,12.3,0.014
"660",2007,9,"6",21,35.3,12.2,0.018
"661",2007,9,"6",21,35.3,12,0.014
"662",2007,9,"6",21,35.3,12.1,0.018
"663",2007,9,"7",12,20.3,3.6,0.002
"664",2007,9,"7",12,20.3,2.2,0.001
"665",2007,9,"7",12,20.3,1.7,0.002
"666",2007,9,"7",12,20.3,5.1,0.003
"667",2007,9,"7",12,20.3,3.3,0.002
"668",2007,9,"7",12,20.3,4.1,0.002
"669",2007,9,"7",12,20.3,5.1,0.003
"670",2007,9,"7",12,20.3,5.2,0.003
"671",2007,9,"7",12,20.3,5.4,0.003
"672",2007,9,"7",12,20.3,2.5,0.002
"673",2007,9,"7",12,20.3,3.5,0.002
"674",2007,9,"7",12,20.3,3.2,0.003
"675",2007,9,"7",12,20.3,4.9,0.002
"676",2007,9,"7",12,20.3,5.3,0.003
"677",2007,9,"7",12,20.3,4.9,0.002
"678",2007,9,"7",12,20.3,4.9,0.002
"679",2007,9,"7",12,20.3,5.3,0.002
"680",2007,9,"7",12,20.3,4.8,0.002
"681",2007,9,"7",12,20.3,4.7,0.002
"682",2007,9,"7",12,20.3,5.1,0.003
"683",2007,9,"7",12,20.3,5.2,0.003
"684",2007,9,"7",12,20.3,4.9,0.003
"685",2007,9,"7",12,20.3,5.3,0.003
"686",2007,9,"7",12,20.3,5.4,0.002
"687",2007,9,"7",12,20.3,4.4,0.002
"688",2007,9,"7",12,20.3,2.7,0.003
"689",2007,9,"7",12,20.3,3,0.003
"690",2007,9,"7",12,20.3,3.2,0.002
"691",2007,9,"7",12,20.3,5.2,0.003
"692",2007,9,"7",12,20.3,2.7,0.001
"693",2007,9,"7",12,20.3,3,0.003
"694",2007,9,"7",12,20.3,5.1,0.003
"695",2007,9,"7",12,20.3,2.1,0.001
"696",2007,9,"7",12,20.3,5.1,0.003
"697",2007,9,"7",12,20.3,1.3,0.001
"698",2007,9,"7",12,20.3,4.5,0.002
"699",2008,1,"28",0,0,3.9,0
"700",2008,1,"28",0,0,2.9,0
"701",2008,1,"28",0,0,2.8,0
"702",2008,1,"28",0,0,3.9,0
"703",2008,1,"28",0,0,3.8,0
"704",2008,1,"28",0,0,3,0
"705",2008,1,"28",0,0,6.8,0
"706",2008,1,"28",0,0,4.2,0
"707",2008,1,"28",0,0,3.8,0
"708",2008,1,"28",0,0,7.2,0
"709",2008,1,"28",0,0,4.4,0
"710",2008,1,"28",0,0,6.9,0
"711",2008,1,"28",0,0,7.2,0
"712",2008,1,"28",0,0,4.3,0
"713",2008,1,"28",0,0,7.4,0
"714",2008,1,"28",0,0,3.9,0
"715",2008,1,"28",0,0,3.2,0
"716",2008,1,"28",0,0,3,0
"717",2008,1,"28",0,0,3,0
"718",2008,1,"28",0,0,2.8,0
"719",2008,1,"28",0,0,7.6,0
"720",2008,1,"28",0,0,3.4,0
"721",2008,1,"28",0,0,3.7,0
"722",2008,1,"28",0,0,3,0
"723",2008,1,"28",0,0,3.7,0
"724",2008,1,"28",0,0,4.1,0
"725",2008,1,"28",0,0,3,0
"726",2008,1,"28",0,0,7.4,0
"727",2008,1,"28",0,0,7.9,0
"728",2008,1,"28",0,0,3.8,0
"729",2008,1,"28",0,0,3.4,0
"730",2008,1,"28",0,0,3.8,0
"731",2008,1,"28",0,0,2.6,0
"732",2008,1,"28",0,0,2.6,0
"733",2008,1,"28",0,0,2.7,0
"734",2008,1,"28",0,0,3,0
"735",2008,10,"24",4,5.5,0,0
"736",2008,10,"24",4,5.5,0,0
"737",2008,10,"24",4,5.5,0,0
"738",2008,10,"24",4,5.5,0,0
"739",2008,10,"24",4,5.5,0,0
"740",2008,10,"24",4,5.5,0,0
"741",2008,10,"24",4,5.5,0,0
"742",2008,10,"24",4,5.5,0,0
"743",2008,10,"24",4,5.5,0,0
"744",2008,10,"24",4,5.5,0,0
"745",2008,10,"24",4,5.5,0,0
"746",2008,10,"24",4,5.5,0,0
"747",2008,10,"6",16,26.9,8.6,0.008
"748",2008,10,"6",16,26.9,9.1,0.009
"749",2008,10,"6",16,26.9,8.7,0.008
"750",2008,10,"6",16,26.9,9,0.008
"751",2008,10,"6",16,26.9,8.8,0.008
"752",2008,10,"6",16,26.9,8.3,0.007
"753",2008,10,"6",16,26.9,8.7,0.008
"754",2008,10,"6",16,26.9,8.4,0.007
"755",2008,10,"6",16,26.9,8.8,0.008
"756",2008,10,"6",16,26.9,9.6,0.008
"757",2008,10,"6",16,26.9,9.1,0.009
"758",2008,10,"6",16,26.9,7.8,0.01
"759",2008,10,"6",16,26.9,8.8,0.008
"760",2008,10,"6",16,26.9,8.5,0.008
"761",2008,10,"6",16,26.9,9,0.008
"762",2008,10,"6",16,26.9,8.1,0.01
"763",2008,10,"6",16,26.9,8.5,0.008
"764",2008,10,"6",16,26.9,7.8,0.009
"765",2008,10,"6",16,26.9,8.7,0.008
"766",2008,10,"6",16,26.9,7.4,0.009
"767",2008,10,"6",16,26.9,9.6,0.008
"768",2008,10,"6",16,26.9,7.8,0.01
"769",2008,10,"6",16,26.9,8.9,0.009
"770",2008,10,"6",16,26.9,8.1,0.007
"771",2008,10,"6",16,26.9,8.9,0.008
"772",2008,10,"6",16,26.9,8.8,0.008
"773",2008,10,"6",16,26.9,8.9,0.008
"774",2008,10,"6",16,26.9,7.9,0.01
"775",2008,10,"6",16,26.9,7.5,0.009
"776",2008,10,"6",16,26.9,8,0.007
"777",2008,10,"6",16,26.9,9.2,0.009
"778",2008,10,"6",16,26.9,7.8,0.01
"779",2008,10,"6",16,26.9,8.8,0.008
"780",2008,10,"6",16,26.9,9,0.009
"781",2008,10,"6",16,26.9,8.7,0.008
"782",2008,10,"6",16,26.9,8.9,0.008
"783",2008,11,"6",14,24.5,1.7,0.001
"784",2008,11,"6",14,24.5,2.9,0.002
"785",2008,11,"6",14,24.5,3.1,0.002
"786",2008,11,"6",14,24.5,0.9,0
"787",2008,11,"6",14,24.5,1.2,0.001
"788",2008,11,"6",14,24.5,2.9,0.002
"789",2008,11,"6",14,24.5,1.9,0.001
"790",2008,11,"6",14,24.5,2.5,0.002
"791",2008,11,"6",14,24.5,2,0.001
"792",2008,11,"6",14,24.5,1.1,0.001
"793",2008,11,"6",14,24.5,1,0.001
"794",2008,11,"6",14,24.5,0.3,0
"795",2008,11,"6",14,24.5,1.2,0.001
"796",2008,11,"6",14,24.5,1.7,0.001
"797",2008,11,"6",14,24.5,0.6,0
"798",2008,11,"6",14,24.5,1,0.001
"799",2008,11,"6",14,24.5,1.7,0.001
"800",2008,11,"6",14,24.5,1.6,0.001
"801",2008,11,"6",14,24.5,3.1,0.002
"802",2008,11,"6",14,24.5,0.7,0
"803",2008,11,"6",14,24.5,1.2,0.001
"804",2008,11,"6",14,24.5,1.8,0.001
"805",2008,11,"6",14,24.5,2.3,0.002
"806",2008,11,"6",14,24.5,1.3,0.001
"807",2008,11,"6",14,24.5,1.3,0.001
"808",2008,11,"6",14,24.5,3,0.002
"809",2008,11,"6",14,24.5,2.5,0.002
"810",2008,11,"6",14,24.5,2.7,0.002
"811",2008,11,"6",14,24.5,1,0.001
"812",2008,11,"6",14,24.5,1.8,0.001
"813",2008,11,"6",14,24.5,2.2,0.001
"814",2008,11,"6",14,24.5,1.2,0.001
"815",2008,11,"6",14,24.5,1.3,0.001
"816",2008,11,"6",14,24.5,2.4,0.001
"817",2008,11,"6",14,24.5,2.6,0.002
"818",2008,11,"6",14,24.5,0.8,0.001
"819",2008,12,"27",9,14.4,0.2,0
"820",2008,12,"27",9,14.4,2,0
"821",2008,12,"27",9,14.4,0.3,0
"822",2008,12,"27",9,14.4,0.4,0
"823",2008,12,"27",9,14.4,2.2,0
"824",2008,12,"27",9,14.4,1.9,0
"825",2008,12,"27",9,14.4,2.3,0
"826",2008,12,"27",9,14.4,2,0
"827",2008,12,"27",9,14.4,1.6,0
"828",2008,12,"27",9,14.4,2.4,0
"829",2008,12,"27",9,14.4,0.4,0
"830",2008,12,"27",9,14.4,2,0
"831",2008,12,"27",9,14.4,2.2,0
"832",2008,12,"27",9,14.4,1.9,0
"833",2008,12,"27",9,14.4,2.2,0
"834",2008,12,"27",9,14.4,2,0
"835",2008,12,"27",9,14.4,2.5,0
"836",2008,12,"27",9,14.4,2.5,0
"837",2008,12,"27",9,14.4,2.1,0
"838",2008,12,"27",9,14.4,0,0
"839",2008,12,"27",9,14.4,2.1,0
"840",2008,12,"27",9,14.4,2.1,0
"841",2008,12,"27",9,14.4,2.1,0
"842",2008,12,"27",9,14.4,1.7,0
"843",2008,3,"1",0,0,3.5,0
"844",2008,3,"1",0,0,2.5,0
"845",2008,3,"1",0,0,3.2,0
"846",2008,3,"1",0,0,2.6,0
"847",2008,3,"1",0,0,6.4,0
"848",2008,3,"1",0,0,6.6,0
"849",2008,3,"1",0,0,3.4,0
"850",2008,3,"1",0,0,3.3,0
"851",2008,3,"1",0,0,2.3,0
"852",2008,3,"1",0,0,3.2,0
"853",2008,3,"1",0,0,6.4,0
"854",2008,3,"1",0,0,7,0
"855",2008,3,"1",0,0,6.4,0
"856",2008,3,"1",0,0,2.8,0
"857",2008,3,"1",0,0,3.5,0
"858",2008,3,"1",0,0,3,0
"859",2008,3,"1",0,0,3.1,0
"860",2008,3,"1",0,0,3.5,0
"861",2008,3,"1",0,0,3.7,0
"862",2008,3,"1",0,0,3.2,0
"863",2008,3,"1",0,0,2.5,0
"864",2008,3,"1",0,0,6.7,0
"865",2008,3,"1",0,0,6.3,0
"866",2008,3,"1",0,0,6.6,0
"867",2008,3,"1",0,0,2.6,0
"868",2008,3,"1",0,0,3.1,0
"869",2008,3,"1",0,0,3.2,0
"870",2008,3,"1",0,0,2.7,0
"871",2008,3,"1",0,0,2.6,0
"872",2008,3,"1",0,0,2.6,0
"873",2008,3,"1",0,0,2.8,0
"874",2008,3,"1",0,0,2.7,0
"875",2008,3,"1",0,0,2.7,0
"876",2008,3,"1",0,0,2.4,0
"877",2008,3,"1",0,0,3.1,0
"878",2008,3,"1",0,0,3.2,0
"879",2008,3,"2",5,6.5,42.9,0
"880",2008,3,"2",5,6.5,43.3,0
"881",2008,3,"2",5,6.5,43,0
"882",2008,3,"2",5,6.5,42.2,0
"883",2008,3,"2",5,6.5,46,0
"884",2008,3,"2",5,6.5,42.5,0
"885",2008,3,"2",5,6.5,44.9,0
"886",2008,3,"2",5,6.5,42.9,0
"887",2008,3,"2",5,6.5,42.4,0
"888",2008,3,"2",5,6.5,42.5,0
"889",2008,3,"2",5,6.5,42.9,0
"890",2008,3,"2",5,6.5,42,0
"891",2008,3,"2",5,6.5,46.9,0
"892",2008,3,"2",5,6.5,46.9,0
"893",2008,3,"2",5,6.5,41.6,0
"894",2008,3,"2",5,6.5,42.4,0
"895",2008,3,"2",5,6.5,42.6,0
"896",2008,3,"2",5,6.5,43.3,0
"897",2008,3,"2",5,6.5,42.9,0
"898",2008,3,"2",5,6.5,41.9,0
"899",2008,3,"2",5,6.5,42.2,0
"900",2008,3,"2",5,6.5,45.8,0
"901",2008,3,"2",5,6.5,42.4,0
"902",2008,3,"2",5,6.5,47.1,0
"903",2008,3,"2",5,6.5,42.8,0
"904",2008,3,"2",5,6.5,42.7,0
"905",2008,3,"2",5,6.5,42.6,0
"906",2008,3,"2",5,6.5,42.9,0
"907",2008,3,"2",5,6.5,42.5,0
"908",2008,3,"2",5,6.5,42.3,0
"909",2008,3,"2",5,6.5,42.7,0
"910",2008,3,"2",5,6.5,45.9,0
"911",2008,3,"2",5,6.5,46.8,0
"912",2008,3,"2",5,6.5,43.1,0
"913",2008,3,"2",5,6.5,43.1,0
"914",2008,3,"2",5,6.5,43,0
"915",2008,4,"10",15,28.7,1.8,0.002
"916",2008,4,"10",15,28.7,3.4,0.003
"917",2008,4,"10",15,28.7,2.5,0.003
"918",2008,4,"10",15,28.7,3.5,0.004
"919",2008,4,"10",15,28.7,2.4,0.002
"920",2008,4,"10",15,28.7,1.7,0.002
"921",2008,4,"10",15,28.7,1.5,0.002
"922",2008,4,"10",15,28.7,1.8,0.002
"923",2008,4,"10",15,28.7,3.6,0.005
"924",2008,4,"10",15,28.7,1.8,0.002
"925",2008,4,"10",15,28.7,1.9,0.002
"926",2008,4,"10",15,28.7,1.5,0.001
"927",2008,4,"10",15,28.7,2.4,0.002
"928",2008,4,"10",15,28.7,2.7,0.003
"929",2008,4,"10",15,28.7,2.1,0.003
"930",2008,4,"10",15,28.7,2.5,0.002
"931",2008,4,"10",15,28.7,2.5,0.002
"932",2008,4,"10",15,28.7,3,0.003
"933",2008,4,"10",15,28.7,1,0.001
"934",2008,4,"10",15,28.7,2.4,0.002
"935",2008,4,"10",15,28.7,3.7,0.004
"936",2008,4,"10",15,28.7,2.5,0.002
"937",2008,4,"10",15,28.7,0.9,0.001
"938",2008,4,"10",15,28.7,3.1,0.003
"939",2008,4,"10",15,28.7,0.4,0
"940",2008,4,"10",15,28.7,1.3,0.001
"941",2008,4,"10",15,28.7,1.6,0.002
"942",2008,4,"10",15,28.7,2.3,0.003
"943",2008,4,"10",15,28.7,2.2,0.003
"944",2008,4,"10",15,28.7,3.7,0.004
"945",2008,4,"10",15,28.7,3.9,0.004
"946",2008,4,"10",15,28.7,2.2,0.002
"947",2008,4,"10",15,28.7,1.5,0.001
"948",2008,4,"10",15,28.7,2.2,0.002
"949",2008,4,"10",15,28.7,2.7,0.003
"950",2008,4,"10",15,28.7,2.2,0.002
"951",2008,4,"18",9,15.3,0.5,0
"952",2008,4,"18",9,15.3,0.5,0
"953",2008,4,"18",9,15.3,0.6,0
"954",2008,4,"18",9,15.3,0.1,0
"955",2008,4,"18",9,15.3,5.5,0.001
"956",2008,4,"18",9,15.3,0,0
"957",2008,4,"18",9,15.3,0.1,0
"958",2008,4,"18",9,15.3,0.3,0
"959",2008,4,"18",9,15.3,0.1,0
"960",2008,4,"18",9,15.3,5.6,0.001
"961",2008,4,"22",7,11.7,1.8,0.008
"962",2008,4,"22",7,11.7,1.4,0.004
"963",2008,4,"22",7,11.7,1.9,0.005
"964",2008,4,"22",7,11.7,1.8,0.005
"965",2008,4,"22",7,11.7,1.8,0.008
"966",2008,4,"22",7,11.7,1.2,0.005
"967",2008,4,"22",7,11.7,0.8,0.004
"968",2008,4,"22",7,11.7,0.9,0.002
"969",2008,4,"22",7,11.7,1.7,0.005
"970",2008,4,"22",7,11.7,2.6,0.007
"971",2008,4,"22",7,11.7,2,0.009
"972",2008,4,"22",7,11.7,3.1,0.008
"973",2008,4,"22",7,11.7,1.4,0.006
"974",2008,4,"22",7,11.7,2.6,0.007
"975",2008,4,"22",7,11.7,3.1,0.008
"976",2008,4,"22",7,11.7,2.7,0.007
"977",2008,4,"22",7,11.7,0.9,0.002
"978",2008,4,"22",7,11.7,0.7,0.003
"979",2008,4,"22",7,11.7,2.7,0.007
"980",2008,4,"22",7,11.7,1.4,0.004
"981",2008,4,"22",7,11.7,2.9,0.008
"982",2008,4,"22",7,11.7,3,0.008
"983",2008,4,"22",7,11.7,2.5,0.006
"984",2008,4,"22",7,11.7,1.3,0.003
"985",2008,4,"22",7,11.7,2.8,0.007
"986",2008,4,"22",7,11.7,3.4,0.009
"987",2008,4,"22",7,11.7,4.1,0.01
"988",2008,4,"22",7,11.7,1.8,0.004
"989",2008,4,"22",7,11.7,1.2,0.005
"990",2008,4,"22",7,11.7,2.7,0.007
"991",2008,4,"22",7,11.7,1.2,0.003
"992",2008,4,"22",7,11.7,2.4,0.006
"993",2008,4,"22",7,11.7,3.4,0.009
"994",2008,4,"22",7,11.7,2.7,0.007
"995",2008,4,"22",7,11.7,0.5,0.001
"996",2008,4,"22",7,11.7,3.3,0.009
"997",2008,4,"25",15,26,6.2,0.014
"998",2008,4,"25",15,26,3.9,0.006
"999",2008,4,"25",15,26,6,0.013
"1000",2008,4,"25",15,26,6.2,0.01
"1001",2008,4,"25",15,26,6.8,0.01
"1002",2008,4,"25",15,26,4.2,0.007
"1003",2008,4,"25",15,26,6.3,0.011
"1004",2008,4,"25",15,26,3,0.005
"1005",2008,4,"25",15,26,3.6,0.008
"1006",2008,4,"25",15,26,4.1,0.007
"1007",2008,4,"25",15,26,4.1,0.006
"1008",2008,4,"25",15,26,3.7,0.006
"1009",2008,4,"25",15,26,4.2,0.007
"1010",2008,4,"25",15,26,3,0.005
"1011",2008,4,"25",15,26,4.1,0.007
"1012",2008,4,"25",15,26,5,0.008
"1013",2008,4,"25",15,26,6.1,0.014
"1014",2008,4,"25",15,26,4.3,0.01
"1015",2008,4,"25",15,26,4.8,0.008
"1016",2008,4,"25",15,26,6.7,0.01
"1017",2008,4,"25",15,26,5.9,0.013
"1018",2008,4,"25",15,26,3.9,0.008
"1019",2008,4,"25",15,26,5.2,0.007
"1020",2008,4,"25",15,26,5.9,0.009
"1021",2008,4,"25",15,26,4.3,0.009
"1022",2008,4,"25",15,26,4.7,0.008
"1023",2008,4,"25",15,26,3.6,0.006
"1024",2008,4,"25",15,26,1.7,0.003
"1025",2008,4,"25",15,26,6.6,0.011
"1026",2008,4,"25",15,26,4.9,0.008
"1027",2008,4,"25",15,26,5,0.007
"1028",2008,4,"25",15,26,4.7,0.008
"1029",2008,4,"25",15,26,5.8,0.009
"1030",2008,4,"25",15,26,5,0.008
"1031",2008,4,"25",15,26,6.5,0.011
"1032",2008,4,"25",15,26,6.5,0.011
"1033",2008,5,"23",8,13.6,0,0
"1034",2008,5,"23",8,13.6,0,0
"1035",2008,5,"23",8,13.6,0,0
"1036",2008,5,"23",8,13.6,0,0
"1037",2008,5,"23",8,13.6,0,0
"1038",2008,5,"23",8,13.6,0,0
"1039",2008,5,"23",8,13.6,0,0
"1040",2008,5,"23",8,13.6,0,0
"1041",2008,5,"23",8,13.6,0.1,0
"1042",2008,5,"23",8,13.6,0.1,0
"1043",2008,5,"23",8,13.6,0,0
"1044",2008,5,"23",8,13.6,0.1,0
"1045",2008,5,"23",8,13.6,0.1,0
"1046",2008,5,"23",8,13.6,0,0
"1047",2008,5,"23",8,13.6,0,0
"1048",2008,5,"23",8,13.6,0,0
"1049",2008,5,"23",8,13.6,0,0
"1050",2008,5,"23",8,13.6,0,0
"1051",2008,5,"23",8,13.6,0.1,0
"1052",2008,5,"23",8,13.6,0,0
"1053",2008,5,"23",8,13.6,0.1,0
"1054",2008,5,"23",8,13.6,0.1,0
"1055",2008,5,"23",8,13.6,0.1,0
"1056",2008,5,"25",19,33.6,16.9,0.029
"1057",2008,5,"25",19,33.6,16.9,0.029
"1058",2008,5,"25",19,33.6,17.4,0.039
"1059",2008,5,"25",19,33.6,16.8,0.029
"1060",2008,5,"25",19,33.6,17.6,0.039
"1061",2008,5,"25",19,33.6,16.9,0.029
"1062",2008,5,"25",19,33.6,16.7,0.029
"1063",2008,5,"25",19,33.6,17.1,0.038
"1064",2008,5,"25",19,33.6,16.4,0.027
"1065",2008,5,"25",19,33.6,17.6,0.039
"1066",2008,5,"25",19,33.6,16.9,0.029
"1067",2008,5,"25",19,33.6,17.8,0.042
"1068",2008,5,"25",19,33.6,17.4,0.036
"1069",2008,5,"25",19,33.6,17,0.038
"1070",2008,5,"25",19,33.6,16.8,0.038
"1071",2008,5,"25",19,33.6,17.7,0.041
"1072",2008,5,"25",19,33.6,17.6,0.038
"1073",2008,5,"25",19,33.6,17.7,0.03
"1074",2008,5,"25",19,33.6,17.1,0.038
"1075",2008,5,"25",19,33.6,16.8,0.029
"1076",2008,5,"25",19,33.6,16.9,0.038
"1077",2008,5,"25",19,33.6,17.4,0.036
"1078",2008,5,"25",19,33.6,17.7,0.041
"1079",2008,5,"25",19,33.6,16.3,0.026
"1080",2008,5,"25",19,33.6,17.1,0.031
"1081",2008,5,"25",19,33.6,17.2,0.031
"1082",2008,5,"25",19,33.6,17.7,0.03
"1083",2008,5,"25",19,33.6,17.5,0.037
"1084",2008,5,"25",19,33.6,17,0.029
"1085",2008,5,"25",19,33.6,16.2,0.026
"1086",2008,5,"25",19,33.6,15.9,0.026
"1087",2008,5,"25",19,33.6,16.9,0.029
"1088",2008,5,"25",19,33.6,11.9,0.019
"1089",2008,5,"25",19,33.6,17.3,0.033
"1090",2008,5,"25",19,33.6,17.5,0.038
"1091",2008,5,"25",19,33.6,16.8,0.038
"1092",2008,5,"30",11,19.7,1.1,0.001
"1093",2008,5,"30",11,19.7,2,0.001
"1094",2008,5,"30",11,19.7,1.9,0.001
"1095",2008,5,"30",11,19.7,2.2,0.002
"1096",2008,5,"30",11,19.7,0.7,0.001
"1097",2008,5,"30",11,19.7,2.6,0.002
"1098",2008,5,"30",11,19.7,0.5,0
"1099",2008,5,"30",11,19.7,1.9,0.001
"1100",2008,5,"30",11,19.7,1.8,0.001
"1101",2008,5,"30",11,19.7,1,0.001
"1102",2008,5,"30",11,19.7,2.6,0.002
"1103",2008,5,"30",11,19.7,2.3,0.002
"1104",2008,5,"30",11,19.7,0.7,0
"1105",2008,5,"30",11,19.7,0.8,0
"1106",2008,5,"30",11,19.7,1.2,0.001
"1107",2008,5,"30",11,19.7,0.8,0
"1108",2008,5,"30",11,19.7,1.5,0.001
"1109",2008,5,"30",11,19.7,1.6,0.001
"1110",2008,5,"30",11,19.7,1.7,0.001
"1111",2008,5,"30",11,19.7,2.6,0.002
"1112",2008,5,"30",11,19.7,0.8,0
"1113",2008,5,"30",11,19.7,0.5,0
"1114",2008,5,"30",11,19.7,1,0.001
"1115",2008,5,"30",11,19.7,2.3,0.002
"1116",2008,5,"30",11,19.7,1.1,0.001
"1117",2008,5,"30",11,19.7,0.8,0
"1118",2008,5,"30",11,19.7,0.8,0.001
"1119",2008,5,"30",11,19.7,2.4,0.002
"1120",2008,5,"30",11,19.7,0.4,0
"1121",2008,5,"30",11,19.7,1.8,0.001
"1122",2008,5,"30",11,19.7,0.2,0
"1123",2008,5,"30",11,19.7,1.5,0.001
"1124",2008,5,"30",11,19.7,0.8,0.001
"1125",2008,5,"30",11,19.7,0.7,0
"1126",2008,5,"30",11,19.7,2.1,0.002
"1127",2008,5,"30",11,19.7,1.6,0.001
"1128",2008,6,"10",5,7.3,0.6,0
"1129",2008,6,"10",5,7.3,1.1,0
"1130",2008,6,"10",5,7.3,0,0
"1131",2008,6,"10",5,7.3,0.6,0
"1132",2008,6,"10",5,7.3,0.1,0
"1133",2008,6,"10",5,7.3,0.2,0
"1134",2008,6,"10",5,7.3,0.6,0
"1135",2008,6,"10",5,7.3,0,0
"1136",2008,6,"10",5,7.3,0.8,0
"1137",2008,6,"10",5,7.3,0.4,0
"1138",2008,6,"10",5,7.3,0.4,0
"1139",2008,6,"10",5,7.3,0.2,0
"1140",2008,6,"10",5,7.3,0.7,0
"1141",2008,6,"10",5,7.3,0.4,0
"1142",2008,6,"10",5,7.3,0.6,0
"1143",2008,6,"10",5,7.3,0,0
"1144",2008,6,"10",5,7.3,1.1,0
"1145",2008,6,"10",5,7.3,0.4,0
"1146",2008,6,"10",5,7.3,0.5,0
"1147",2008,6,"10",5,7.3,0,0
"1148",2008,6,"10",5,7.3,0.5,0
"1149",2008,6,"10",5,7.3,0.4,0
"1150",2008,6,"10",5,7.3,0.3,0
"1151",2008,6,"10",5,7.3,0.7,0
"1152",2008,6,"10",5,7.3,0,0
"1153",2008,6,"12",17,35.8,4.6,0.005
"1154",2008,6,"12",17,35.8,9.4,0.002
"1155",2008,6,"12",17,35.8,6.1,0.005
"1156",2008,6,"12",17,35.8,4.4,0.005
"1157",2008,6,"12",17,35.8,9.2,0.002
"1158",2008,6,"12",17,35.8,6.8,0.006
"1159",2008,6,"12",17,35.8,6.4,0.005
"1160",2008,6,"12",17,35.8,5.4,0.006
"1161",2008,6,"12",17,35.8,5.7,0.005
"1162",2008,6,"12",17,35.8,5.3,0.006
"1163",2008,6,"12",17,35.8,6.8,0.006
"1164",2008,6,"12",17,35.8,6.1,0.004
"1165",2008,6,"12",17,35.8,5.8,0.005
"1166",2008,6,"12",17,35.8,3.8,0.003
"1167",2008,6,"12",17,35.8,5.5,0.005
"1168",2008,6,"12",17,35.8,6.1,0.005
"1169",2008,6,"12",17,35.8,6.6,0.005
"1170",2008,6,"12",17,35.8,5.2,0.006
"1171",2008,6,"12",17,35.8,6.8,0.006
"1172",2008,6,"12",17,35.8,4.3,0.005
"1173",2008,6,"12",17,35.8,5.3,0.005
"1174",2008,6,"12",17,35.8,6.7,0.006
"1175",2008,6,"12",17,35.8,6.3,0.004
"1176",2008,6,"12",17,35.8,4.4,0.003
"1177",2008,6,"12",17,35.8,5.2,0.006
"1178",2008,6,"12",17,35.8,3.7,0.003
"1179",2008,6,"12",17,35.8,5.5,0.005
"1180",2008,6,"12",17,35.8,5.9,0.005
"1181",2008,6,"12",17,35.8,6.5,0.005
"1182",2008,6,"12",17,35.8,6.8,0.006
"1183",2008,6,"12",17,35.8,6.7,0.006
"1184",2008,6,"12",17,35.8,6.1,0.005
"1185",2008,6,"12",17,35.8,5.2,0.006
"1186",2008,6,"12",17,35.8,6.6,0.005
"1187",2008,6,"12",17,35.8,6.7,0.006
"1188",2008,6,"12",17,35.8,6,0.005
"1189",2008,6,"26",27,60.4,6.3,0.009
